tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.6992551139412e+17,neutral,0.7194,,0.0,Delta,shakatron,0, our fleets on fleek httptco3ltx7jkbo9 is fleek dead yet now,,2015-02-23 10:23:25 -0800,OAKLAND CALIFORNIA,Atlantic Time (Canada)
5.69925190236443e+17,negative,1.0,Flight Attendant Complaints,0.6353,Delta,StullaDaggera,0,but are your flight attendants fucking tho rt  our fleets on fleek httptcowgyztnjcxm,,2015-02-23 10:22:08 -0800,Morning Wood Terrace ,Central Time (US & Canada)
5.69925187757593e+17,neutral,1.0,,,Delta,macchiatoxblend,1, our fleets on fleek httptco2uaicfjrms no way,,2015-02-23 10:22:08 -0800,SoCalifornian in OH,
5.69925111475794e+17,neutral,1.0,,,Delta,bjfrazier32,0, our fleets on fleek httptcopulp4i0w96 smh,,2015-02-23 10:21:49 -0800,the road less traveled. ,Eastern Time (US & Canada)
5.69925091095646e+17,neutral,1.0,,,Delta,JoelRandell,2,now put your baggage fees back on free rt  our fleets on fleek httptcooxsa8btvtb,,2015-02-23 10:21:45 -0800,New York City,Eastern Time (US & Canada)
5.69925082832728e+17,neutral,1.0,,,Delta,LandryMD,0,bruhreal tweet from  our fleets on fleek httptcodqny4aktg9,,2015-02-23 10:21:43 -0800,USA,Atlantic Time (Canada)
5.69924793232785e+17,negative,0.3477,Bad Flight,0.3477,Delta,GoBobbo,0,nope rt  our fleets on fleek httptco9shhtvioti,,2015-02-23 10:20:34 -0800,Pittsburgh — now & forever,Central Time (US & Canada)
5.69924676715221e+17,neutral,0.6657,,,Delta,DrewLitavis,1, rt  our fleets on fleek httptcosrm13qbrzd,,2015-02-23 10:20:06 -0800,"New York, NY",Eastern Time (US & Canada)
5.69924654401495e+17,negative,1.0,Can't Tell,1.0,Delta,Runway1R,0, no please stop,,2015-02-23 10:20:00 -0800,"Home: IAD, College: JFK",
5.69924375723561e+17,neutral,1.0,,,Delta,EverCastro92,0,please dont rt  our fleets on fleek httptcogdzadxzbya,,2015-02-23 10:18:54 -0800,"Chapel Hill, NC",Eastern Time (US & Canada)
5.69924145380635e+17,positive,0.6583,,,Delta,CheckMyMelodi,0,lmao  our fleets on fleek httptcoaiyc9wv5oq,,2015-02-23 10:17:59 -0800,Jupiter,Central Time (US & Canada)
5.699241177192e+17,neutral,0.6659,,,Delta,_JoelFB,0, i digg it,,2015-02-23 10:17:52 -0800,"Tempe, Arizona",Arizona
5.69924116335108e+17,positive,0.6625,,,Delta,joebe4rd,0,  well here we go,,2015-02-23 10:17:52 -0800,greater los angeles ,Pacific Time (US & Canada)
5.69924092280775e+17,negative,0.6691,Can't Tell,0.3399,Delta,Kimberlee3000,0,haha  our fleets on fleek httptcokmanldqbh4,,2015-02-23 10:17:46 -0800,"Orange County, Ca.",Pacific Time (US & Canada)
5.69923934054806e+17,positive,0.6808,,0.0,Delta,howyouDUPEn,1, our fleets on fleek httptcokvxs1lcqlp  new fav airline,,2015-02-23 10:17:09 -0800,KΔ. Boston. ,Eastern Time (US & Canada)
5.69923825179054e+17,positive,1.0,,,Delta,steplin,0, hopefully now my application for jetblue donut designer will finally go through the proper channels,,2015-02-23 10:16:43 -0800,NYC,Eastern Time (US & Canada)
5.69923761232851e+17,neutral,1.0,,,Delta,LeroyFunkdafied,0, really,,2015-02-23 10:16:28 -0800,"Bangor, Maine, USA",Eastern Time (US & Canada)
5.69923685848654e+17,positive,1.0,,,Delta,M7SONIC,0, looking cool,,2015-02-23 10:16:10 -0800,Queens New York City,Eastern Time (US & Canada)
5.69923525508665e+17,neutral,0.664,,,Delta,SexcCia,0,  our fleets on fleek httptcoyco9dikpt9,,2015-02-23 10:15:31 -0800,STX ✈️ MIA ,Quito
5.69923518051324e+17,neutral,1.0,,,Delta,2AvSagas,0, no come on,,2015-02-23 10:15:30 -0800,New York City,Eastern Time (US & Canada)
5.69922420624069e+17,positive,1.0,,,Delta,ohsoordinary,0, definitely lots of announcements and the app is great,,2015-02-23 10:11:08 -0800,New York City,Eastern Time (US & Canada)
5.69921913667105e+17,negative,0.6875,Bad Flight,0.6875,Delta,jsstone75,0, what else on this plane is ducttaped ohboy shouldigetoutandpush airplane flying httptcor9zsvzurlw,,2015-02-23 10:09:07 -0800,nyc,
5.69921467552567e+17,positive,0.6592,,,Delta,CyntheaH,0, you bet,,2015-02-23 10:07:21 -0800,"Burlington, Vermont",Eastern Time (US & Canada)
5.69921385100751e+17,negative,1.0,Late Flight,1.0,Delta,ohsoordinary,0, sure did go south after breakfast though delayed three hours   ,,2015-02-23 10:07:01 -0800,New York City,Eastern Time (US & Canada)
5.69920656621466e+17,neutral,1.0,,,Delta,BritishAirNews,0, ceo battles to appease passengers and wall street  waterbury republican american httptcoimvmpnqxai,,2015-02-23 10:04:07 -0800,UK,Sydney
5.69920515542004e+17,positive,1.0,,,Delta,BXKloosive,0, thank you appreciate that,"[41.06865736, -73.70398273]",2015-02-23 10:03:34 -0800,"Bronx, NY",Eastern Time (US & Canada)
5.69920090440917e+17,positive,0.6633,,,Delta,CyntheaH,0, the chairs could use some tlc and more power outlets in the area would be a bonus headed to  ,,2015-02-23 10:01:52 -0800,"Burlington, Vermont",Eastern Time (US & Canada)
5.69918453722657e+17,positive,1.0,,,Delta,bostongarden,0, thanks used phone instead of computer and it worked thx again,,2015-02-23 09:55:22 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada)
5.69917729022587e+17,negative,1.0,Bad Flight,1.0,Delta,BubbaLucius,0, someone should screen what you play on your flights httptcotny9uipha5,,2015-02-23 09:52:29 -0800,OP NY,
5.6991366747655e+17,negative,1.0,Can't Tell,0.3408,Delta,bostongarden,0, for one way not letting me select to citystrangeand now some fairs look normal ,,2015-02-23 09:36:21 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada)
5.69911600934752e+17,positive,0.3493,,0.0,Delta,Dweisblum,0,alright  done alternatively if youd like to charter a private jet for me to pitt i will gladly accept ,,2015-02-23 09:28:08 -0800,NEW YORK,Eastern Time (US & Canada)
5.69909756493746e+17,negative,1.0,Lost Luggage,0.6415,Delta,Dr_Dif,0, great job getting flight 28 in 10 minutes early too bad were at 50 minutes and counting waiting for our bags,,2015-02-23 09:20:49 -0800,USA,
5.69908792776892e+17,neutral,0.6823,,,Delta,JamesMSama,0, absolutely my girlfriend and i will be flight booking problems our mexico flights in the next day or two will send a tweet when its done,,2015-02-23 09:16:59 -0800,"Boston, MA.",Eastern Time (US & Canada)
5.6990808011434e+17,neutral,0.6524,,0.0,Delta,Dweisblum,0, its time for a direct flight from jfk to pitt  official jetblue terminal 5  new york httptcoqygxgmd3sn,"[40.64579177, -73.77555571]",2015-02-23 09:14:09 -0800,NEW YORK,Eastern Time (US & Canada)
5.69906378233356e+17,neutral,1.0,,,Delta,bostongarden,0, indeed i dont know whats going on in pittsburgh that weekend but its drawing a crowd via jetblue,,2015-02-23 09:07:23 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada)
5.69905884425384e+17,negative,1.0,Flight Attendant Complaints,0.6311,Delta,TimothySays,0, i believe its irina on the flipside super disappointed that eatup cafe isnt available on this bos gt sfo flight today,,2015-02-23 09:05:25 -0800,"Burlington, MA",Eastern Time (US & Canada)
5.69905336380989e+17,negative,1.0,Late Flight,1.0,Delta,BXKloosive,0, all good i just have 2 remind myself that if this was 1914 i might be on a horse amp buggy so whats a little delay right,"[41.06869526, -73.70402469]",2015-02-23 09:03:15 -0800,"Bronx, NY",Eastern Time (US & Canada)
5.69904537739383e+17,positive,0.6701,,0.0,Delta,JamesMSama,0, good to know thanks so much,,2015-02-23 09:00:04 -0800,"Boston, MA.",Eastern Time (US & Canada)
5.69902181366821e+17,negative,1.0,Late Flight,1.0,Delta,KerryDang,0, unhappy with 4 hour delayed flight missed dinner,,2015-02-23 08:50:42 -0800,"Boston, MA",Eastern Time (US & Canada)
5.69901265163035e+17,neutral,1.0,,,Delta,Balhajji,0, he is a lap infant 4 mons old,,2015-02-23 08:47:04 -0800,USA,
5.69900367254831e+17,neutral,0.6486,,,Delta,stim8rinme,0, thanks,,2015-02-23 08:43:30 -0800,"Auburn, ME",
5.69899437662863e+17,positive,1.0,,,Delta,Balhajji,0, thank you for the quick response i am trying to request abassinet for my son it would be great if you can help me with my request,,2015-02-23 08:39:48 -0800,USA,
5.6989941355817e+17,neutral,1.0,,,Delta,mne90,0, gerne ,,2015-02-23 08:39:43 -0800,Wien,Vienna
5.69898995327377e+17,neutral,0.6771,,,Delta,JamesMSama,0, hey friends stupid question  can i split payment methods for a flight purchase example 12 debit card 12 billmelate flightr thanks,,2015-02-23 08:38:03 -0800,"Boston, MA.",Eastern Time (US & Canada)
5.69894640675103e+17,negative,1.0,Customer Service Issue,1.0,Delta,Balhajji,0,  called jb 3 timeseverytime auto vmsgyour wait time should not be longer than 9 mins waited longer than 18 mins and no answer,,2015-02-23 08:20:45 -0800,USA,
5.69894012800217e+17,negative,1.0,Flight Booking Problems,0.6733,Delta,bostongarden,0, all correct for rates boston to pittsburgh wknd march 14 rates all of a sudden took off made plans came back to buy amp surprised,,2015-02-23 08:18:15 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada)
5.69893737385472e+17,neutral,0.6683,,,Delta,JETSETWorldTrvl,0, expanding  httptcokk6eixifp5  nantucket aviation,,2015-02-23 08:17:09 -0800,Chicago IL,
5.69892980712014e+17,positive,1.0,,,Delta,EricStrzepek,0, mark t  in austin was great handling my bag issue  thanks,,2015-02-23 08:14:09 -0800,Cape Cod Ma,Eastern Time (US & Canada)
5.69892141335335e+17,neutral,1.0,,,Delta,brittanylevine,0, i believe you have to follow me so i can send you a message,,2015-02-23 08:10:49 -0800,"Los Angeles, Calif.",Pacific Time (US & Canada)
5.69890099917247e+17,positive,1.0,,,Delta,Fahrenheit350,0,    good one and indeed its jetblues finest day in history,,2015-02-23 08:02:42 -0800,"Salt Lake City, Utah",Mountain Time (US & Canada)
5.69890084893413e+17,neutral,0.6291,,0.0,Delta,MuttMedia,0, i would like the actual email address so i can follow up thank you,,2015-02-23 08:02:38 -0800,"Muttontown, NY",Eastern Time (US & Canada)
5.69889846472409e+17,neutral,0.6598,,0.0,Delta,briantafel,0, and when did your legal department start running your social media channels,"[40.6467516, -73.77465033]",2015-02-23 08:01:42 -0800,"Brooklyn, NY",Eastern Time (US & Canada)
5.69889547162669e+17,negative,1.0,longlines,1.0,Delta,briantafel,0, nope the regular line was multix faster you literally direct all the wheelchairs and strollers into the same line as ems,"[40.64646872, -73.77594979]",2015-02-23 08:00:30 -0800,"Brooklyn, NY",Eastern Time (US & Canada)
5.69889139593646e+17,positive,1.0,,,Delta,maite_rodrgz,0, thanks calling right now,,2015-02-23 07:58:53 -0800,Puerto Rico,Hawaii
5.69888931443053e+17,negative,0.6959,Customer Service Issue,0.6959,Delta,MuttMedia,0, thank you but that isnt really responding to my request is it you are sending me into a generic environment on your site,,2015-02-23 07:58:03 -0800,"Muttontown, NY",Eastern Time (US & Canada)
5.69888159707738e+17,neutral,1.0,,,Delta,maite_rodrgz,0, hello my husband bought us a trip last night amp just noticed my last name is misspelled what can i do thanks,,2015-02-23 07:54:59 -0800,Puerto Rico,Hawaii
5.698876547135e+17,neutral,1.0,,,Delta,AlMehairiAUH,0, to start 3xweekly  e190 flights from washington reagan to nantucket between 19jun6sep avgeek,,2015-02-23 07:52:59 -0800,Abu Dhabi,Abu Dhabi
5.69885859954229e+17,negative,0.6565,Customer Service Issue,0.6565,Delta,MuttMedia,0, i would like to communicate directly with a customer experience executive does joanna geraghty have an email address,,2015-02-23 07:45:51 -0800,"Muttontown, NY",Eastern Time (US & Canada)
5.69884951207813e+17,neutral,0.6812,,0.0,Delta,LindaRcampos,0, will you cancelled flight tonights 7 pm out of dfw to bos weather,,2015-02-23 07:42:14 -0800,"Boston, MA / Stockbridge, MA",Atlantic Time (Canada)
5.69884948091396e+17,positive,1.0,,,Delta,DaddyFiles,0, haha thanks you guys are great unlike the   gopatriots,,2015-02-23 07:42:14 -0800,Massachusetts,Eastern Time (US & Canada)
5.69883383930622e+17,positive,0.6771,,,Delta,joespurr,0, thanks,,2015-02-23 07:36:01 -0800,"Cambridge, MA",Eastern Time (US & Canada)
5.69880288702173e+17,positive,0.3606,,0.0,Delta,tonymbove,0, it was booked through work but added upgrade on seat need the upgrade receipt,,2015-02-23 07:23:43 -0800,"Cambridge, MA",Quito
5.69880105507541e+17,negative,1.0,Can't Tell,0.3486,Delta,Amanda_Healy,0, understood but i watched as fam heading to fl was expedited when they had 25m to takeoff i am speaking at conference in sf,,2015-02-23 07:22:59 -0800,"Boston, MA",Eastern Time (US & Canada)
5.69879547908207e+17,positive,1.0,,,Delta,theprncssleia,0, thank you for the free flyfi makes an already great airline even better jetblue boston westpalmbeach flybetter,,2015-02-23 07:20:46 -0800,A Galaxy Far Far Away,
5.69879497891303e+17,neutral,1.0,,,Delta,tonymbove,0, whats the easiest way to get a ticket receipt can i get one at check in or can i get one online thanks,,2015-02-23 07:20:34 -0800,"Cambridge, MA",Quito
5.69877431227687e+17,negative,1.0,Customer Service Issue,1.0,Delta,beantoon,0,  any effort to fix your points system 11 days and a call to customer service and still no account update chasing points is no fun,,2015-02-23 07:12:22 -0800,"Plymouth,  MA",
5.69876427270701e+17,negative,1.0,Flight Booking Problems,0.3505,Delta,Amanda_Healy,0, i tried had me running from curbside to selfcheck amp wasting even more time ended up flight booking problems united for  am so upset,"[0.0, 0.0]",2015-02-23 07:08:22 -0800,"Boston, MA",Eastern Time (US & Canada)
5.69874150636048e+17,neutral,0.6739,,0.0,Delta,Amanda_Healy,0, thats what i planned on but boston traffic due to recent weather was insane if i had been expedited i would have made it,"[0.0, 0.0]",2015-02-23 06:59:19 -0800,"Boston, MA",Eastern Time (US & Canada)
5.6986771987465e+17,positive,1.0,,,Delta,ctpeifer,0, great to see the redsox plane and your reminder you ny side by side at jfk catsanddogslivingtogether httptcokfuyyokufv,,2015-02-23 06:33:46 -0800,NYC/Austin,
5.69863166189924e+17,negative,0.6737,Can't Tell,0.3474,Delta,prillyp,0,  you know how i love you jb but honestly when you have complex feedback those pulldown suboption formsmaddening,,2015-02-23 06:15:41 -0800,gathering just enough moss,Eastern Time (US & Canada)
5.6986227196867e+17,negative,0.6725,Customer Service Issue,0.3493,Delta,Tay__Mc,0, said they havent started looking for it gave me a 25100 limit in nyc at the waldorf astoria and cant find 100 outfit ,,2015-02-23 06:12:07 -0800,"Gainesville, Fl",Hawaii
5.69861557775163e+17,neutral,0.6883,,,Delta,TimLawson21,0, how can i best track deals and special flight offers im liking your international options,,2015-02-23 06:09:17 -0800,Washington DC,Eastern Time (US & Canada)
5.6985160535867e+17,negative,0.6317,Can't Tell,0.3304,Delta,Tay__Mc,0, yes i filed yesterday around noon i have a claim number but they havent contacted me yet,,2015-02-23 05:29:44 -0800,"Gainesville, Fl",Hawaii
5.69845862366634e+17,negative,1.0,Customer Service Issue,0.6859,Delta,rachelicha,0, are you having any issues with online checkin my colleague and i are getting webpage not available after submitting online form,,2015-02-23 05:06:55 -0800,Boston,Eastern Time (US & Canada)
5.69844102239531e+17,neutral,0.6699,,0.0,Delta,RobertPiacente,0, no one yet but some fl 8162,"[13.07761455, -59.60542973]",2015-02-23 04:59:55 -0800,"Long Island, NY",Eastern Time (US & Canada)
5.6983672561222e+17,negative,1.0,Late Flight,0.68,Delta,JMace1,0, are going to let fl382 into a gate in bos any time soon were just sittin here on the tarmac  waiting,,2015-02-23 04:30:37 -0800,"Lexington, MA",Eastern Time (US & Canada)
5.69836232999612e+17,positive,1.0,,,Delta,globalwriter1,0, thanks jb actually as a birder i love them too they just need to be outside it shouldnt be too hard to trap and move them,,2015-02-23 04:28:39 -0800,"40.41,-73.19",Eastern Time (US & Canada)
5.69835633147056e+17,negative,1.0,Customer Service Issue,1.0,Delta,RobertPiacente,0, not an issue but i think training amp information would help great ppl but service needs to switch from individual to group better,"[13.07787514, -59.6049865]",2015-02-23 04:26:16 -0800,"Long Island, NY",Eastern Time (US & Canada)
5.69797465416684e+17,negative,1.0,Can't Tell,0.6726,Delta,arianneoo1991,0, is so sloooooow today,,2015-02-23 01:54:36 -0800,Puerto Rico,
5.69786249508049e+17,neutral,0.6898,,,Delta,chuxtapose,0,happy for sfo but hopefully youll add pdx soon  we added two new destinations fll and sfo from las vegas in the last year,,2015-02-23 01:10:02 -0800,Las Vegas,Pacific Time (US & Canada)
5.69775081636782e+17,positive,1.0,,,Delta,RosAnneZ111,0, flight from jfksfo was pure awesomeness mint class and tim our attendant was the best other airlines take notes,,2015-02-23 00:25:40 -0800,California,Arizona
5.69763942144176e+17,negative,1.0,Bad Flight,1.0,Delta,Matt_Herrera415,0, terrible landing on 915,,2015-02-22 23:41:24 -0800,SF,Pacific Time (US & Canada)
5.69741756968919e+17,positive,0.6774,,,Delta,KnockoutOC,0, last sleep in cali back to jfk tomorrow night  looking forward to an another amazing flight with you all ,"[33.7008468, -118.0192094]",2015-02-22 22:13:14 -0800,New York City,Atlantic Time (Canada)
5.69737259999572e+17,negative,0.6392,Customer Service Issue,0.3299,Delta,MrShea,0, appreciate the response but already spoke to a mco and their response was there is nothing we can do idk if thats what you mean,,2015-02-22 21:55:22 -0800,NYC,Eastern Time (US & Canada)
5.69736434803978e+17,positive,1.0,,,Delta,mccormack_sean,0, with the free wifi impressive flyfi httptcot1rypzebc8,,2015-02-22 21:52:05 -0800,New York,Eastern Time (US & Canada)
5.69718205524128e+17,positive,1.0,,,Delta,cwolicki,0, thank you for getting me home and despite all odds i have reunited with my delinquent southwest luggage now homeward,,2015-02-22 20:39:39 -0800,Boston,Eastern Time (US & Canada)
5.69716857869107e+17,negative,1.0,Flight Attendant Complaints,0.6312,Delta,BubbaLucius,0, 2 words staff training what a joke,,2015-02-22 20:34:18 -0800,OP NY,
5.69716645150781e+17,negative,1.0,Customer Service Issue,0.6322,Delta,BubbaLucius,0, is a joke missed my connecting flight by 5 minutes last flight of the day and they dont hold it  5 minutes,,2015-02-22 20:33:27 -0800,OP NY,
5.69713071435829e+17,neutral,0.6836,,0.0,Delta,jabeblanchard,0, sorry should have specified i meant ground traffic trying to get into the terminal,"[40.64682076, -73.7823236]",2015-02-22 20:19:15 -0800,Right Coast,Eastern Time (US & Canada)
5.69711837656126e+17,negative,0.6444,Flight Attendant Complaints,0.3333,Delta,jabeblanchard,0, any idea whats going on at terminal five at jfk seems to be zero traffic movement,"[40.64485766, -73.78737261]",2015-02-22 20:14:21 -0800,Right Coast,Eastern Time (US & Canada)
5.69708004075045e+17,negative,1.0,Can't Tell,0.3721,Delta,TheMarkyMarq,0, very disappointed with the lack of compassion from your baggage services dept i nearly had to beg get just for a courtesy report,,2015-02-22 19:59:07 -0800,Connecticut ,
5.69707583646376e+17,positive,1.0,,,Delta,WeChiefMusic,0, ok thanks safety first,,2015-02-22 19:57:27 -0800,Planet Brooklyn,Atlantic Time (Canada)
5.69705786408079e+17,negative,0.6835,Late Flight,0.6835,Delta,WeChiefMusic,0, apparently the plane was delayed coming up from san juan monsoon there today,,2015-02-22 19:50:18 -0800,Planet Brooklyn,Atlantic Time (Canada)
5.6970538028202e+17,neutral,1.0,,,Delta,AdamJBerry,0, thats ok it just sure seemed like it when jetblue tweeted us back and asked us to send selfies of us watching haha,,2015-02-22 19:48:41 -0800,Provincetown Ma,Eastern Time (US & Canada)
5.6970470049022e+17,negative,1.0,Late Flight,1.0,Delta,WeChiefMusic,0, over 2 hour delay going from nyc to denver come on man,,2015-02-22 19:45:59 -0800,Planet Brooklyn,Atlantic Time (Canada)
5.69704005250777e+17,negative,1.0,Bad Flight,0.6915,Delta,AdamJBerry,0,   no oscars on direct tv on this flight we were so looking forward to it we were devastated ,,2015-02-22 19:43:14 -0800,Provincetown Ma,Eastern Time (US & Canada)
5.69702567573369e+17,positive,1.0,,,Delta,jessbutl,0,kudos well deserved just wish the rest of my  experience today measured up to their example,,2015-02-22 19:37:31 -0800,"Brooklyn, NY",
5.6970049931996e+17,positive,0.6535,,,Delta,jabeblanchard,0, ha ha can i get a wake up call at boarding time please  large coffee extralight extra sweet please,"[40.89343356, -74.29961359]",2015-02-22 19:29:18 -0800,Right Coast,Eastern Time (US & Canada)
5.69698562734322e+17,negative,0.6458,Late Flight,0.6458,Delta,jabeblanchard,0,  i think ill come take a nap at the terminal  ,"[40.85036847, -74.42575912]",2015-02-22 19:21:36 -0800,Right Coast,Eastern Time (US & Canada)
5.69698117685268e+17,negative,1.0,Can't Tell,0.369,Delta,davisesq212,0, safety might be your priority but organization clearly is not,"[0.0, 0.0]",2015-02-22 19:19:50 -0800,New York City,Eastern Time (US & Canada)
5.69697728890057e+17,neutral,1.0,,,Delta,kbosspotter,0,  pretty sure hes saying ricoh had great service down at bos  happytohelp,,2015-02-22 19:18:17 -0800,Logan International Airport,Atlantic Time (Canada)
5.69696862011134e+17,negative,1.0,Late Flight,1.0,Delta,jabeblanchard,0, 611 from jfk to las still delayed,"[40.775248, -74.48253909]",2015-02-22 19:14:51 -0800,Right Coast,Eastern Time (US & Canada)
5.69696663742366e+17,negative,1.0,Bad Flight,0.6448,Delta,CamAsMyWitness,0, the lack of tv made it rough thats literally why i picked yall over the competitors,,2015-02-22 19:14:03 -0800,Hardly home but always reppin #562,Mountain Time (US & Canada)
5.69693923183972e+17,negative,1.0,Can't Tell,1.0,Delta,charlotteparler,0, but not reddit i work for the site and this is ridiculous,,2015-02-22 19:03:10 -0800,Brooklyn NY.,Central Time (US & Canada)
5.69692158287962e+17,positive,1.0,,,Delta,lisandramaioli,0, thank you i am your new big fan ,,2015-02-22 18:56:09 -0800,"Los Angeles, California",Monterrey
5.6969031786933e+17,neutral,0.6701,,,Delta,leighericam,0, you just tight that youre 59 on the worlds best airlines list amp  is ranked higher  here i come,,2015-02-22 18:48:50 -0800,NYC | NOLA  ,
5.69687244031853e+17,neutral,1.0,,,Delta,calengerich,0, such a bummer  but i understand its a business deal thanks for answering me  much less sad now,"[40.77844416, -73.87477197]",2015-02-22 18:36:37 -0800,"New York, NY",Tokyo
5.69686510108344e+17,negative,1.0,Customer Service Issue,0.6568,Delta,leighericam,0, aka take stuff out of the checked bag then just carry on the extra weight for someone just had shoulder surgery thats just no,,2015-02-22 18:33:42 -0800,NYC | NOLA  ,
5.69686267354599e+17,positive,0.6831,,,Delta,bonniebethburke,0, pilot dont worry folks theres a backup for the backup for every part of this plane thanks guy,,2015-02-22 18:32:45 -0800,Austin + Brooklyn,Eastern Time (US & Canada)
5.69685767527596e+17,negative,0.6652,Can't Tell,0.6652,Delta,charlotteparler,0, can you take  off your blacklist trying to work ,,2015-02-22 18:30:45 -0800,Brooklyn NY.,Central Time (US & Canada)
5.69685692038558e+17,negative,1.0,Can't Tell,0.6832,Delta,arthurhasher,0, goodwill now at 12500  27000 x   fine   still want your new ceo to make a public apology to all passengers of flight 136,,2015-02-22 18:30:27 -0800,Long Island - Arizona ,
5.69684947151094e+17,positive,1.0,,,Delta,pdeverak,0, awesome,,2015-02-22 18:27:30 -0800,"San Francisco, California",Greenland
5.69683696422244e+17,neutral,1.0,,,Delta,coolman13355,0, okay so anything using contactless emv should work just your internal testing and training is currently apple pay specific,,2015-02-22 18:22:32 -0800,Texas,Central Time (US & Canada)
5.69683366632493e+17,negative,0.6788,Flight Attendant Complaints,0.3879,Delta,pdeverak,0, had a potentially stressful situation in reflight booking problems a flight which she diffused and helped make awesome,,2015-02-22 18:21:13 -0800,"San Francisco, California",Greenland
5.6968227711189e+17,negative,1.0,Can't Tell,0.6667,Delta,leighericam,0, even tho the extra 5 lbs are still going on the plane just as a carry on where is the sense what do you say to fat people,,2015-02-22 18:16:53 -0800,NYC | NOLA  ,
5.69679888682062e+17,negative,1.0,Can't Tell,0.6384,Delta,leighericam,0, i thought being a mosaic member had perks the best part is instead of checking the extra 5lbs im carrying it on ,,2015-02-22 18:07:24 -0800,NYC | NOLA  ,
5.69679240586764e+17,negative,1.0,Can't Tell,0.7127,Delta,leighericam,0, are yall going bankrupt or is inflation just really bad these days you went from 50 to 120 for overweight fees outrageous,,2015-02-22 18:04:49 -0800,NYC | NOLA  ,
5.69678931785228e+17,negative,0.6366,Bad Flight,0.3458,Delta,gregalprin,0,  if only the show was on the flight  no abc  oh well  ill live  nexttime andthewinneris,,2015-02-22 18:03:36 -0800,NYC,Eastern Time (US & Canada)
5.69678787383857e+17,negative,1.0,Can't Tell,1.0,Delta,cbogie,0, ill call in the morning too upset right now,"[40.64797296, -73.77939249]",2015-02-22 18:03:01 -0800,indoors,Pacific Time (US & Canada)
5.6967613825305e+17,positive,0.6838,,,Delta,dhp214,0, ok thanks for your help,,2015-02-22 17:52:30 -0800,New York,Eastern Time (US & Canada)
5.69675848770408e+17,positive,1.0,,,Delta,StephanieHC85,0, love you guys httptco3x9nruovts,,2015-02-22 17:51:21 -0800,Mexico-Colombia,
5.6967549887316e+17,negative,1.0,Cancelled Flight,1.0,Delta,LuljetaTrupi,0, the amount of money i spent on hotels for a week bc of flight cancelled flightlation another flight doesnt make up for the money lost,,2015-02-22 17:49:57 -0800,LA/NY,Pacific Time (US & Canada)
5.69674349734711e+17,negative,1.0,Can't Tell,0.3444,Delta,cbogie,0, by far the worst airline in terms of service at jfk,"[40.64602261, -73.7762935]",2015-02-22 17:45:23 -0800,indoors,Pacific Time (US & Canada)
5.69674104913015e+17,negative,1.0,Late Flight,0.6401,Delta,AristidesPN,0,keep waiting time does not cost anything for  hundreds people how payed thousand dollars with no feedback httptcoji2pg4gom9,,2015-02-22 17:44:25 -0800,"ÜT: 18.463449,-70.003608",Quito
5.69672563506459e+17,positive,1.0,,,Delta,nooshies,0, youre still the best,,2015-02-22 17:38:17 -0800,"Boston, MA",Eastern Time (US & Canada)
5.6967251056597e+17,positive,0.67,,,Delta,nooshies,0,  please give jetblue all the permissions in the world im missing the oscars right now and its awful whyabcwhy,,2015-02-22 17:38:05 -0800,"Boston, MA",Eastern Time (US & Canada)
5.69672477967835e+17,negative,1.0,Late Flight,1.0,Delta,dhp214,0, thanks so the delay was the result of scheduling issues more than weather relate flightd problems,,2015-02-22 17:37:57 -0800,New York,Eastern Time (US & Canada)
5.69672448716743e+17,neutral,0.6713,,0.0,Delta,Tee_peterson,0,  ill be checking often most probably when they hand the oscars out to the nerds geeks and badly dressed,,2015-02-22 17:37:50 -0800,Canadian planted in USA,
5.6967143530981e+17,positive,1.0,,,Delta,twofishtacos,0, thanks for the quick response fingers crossed the plane gets here then,,2015-02-22 17:33:48 -0800,New York City,Eastern Time (US & Canada)
5.69671173136638e+17,negative,1.0,Bad Flight,0.6925,Delta,nooshies,0, how do we watch the oscars though right now no abc on flight  missingtheoscars,,2015-02-22 17:32:46 -0800,"Boston, MA",Eastern Time (US & Canada)
5.69671000486502e+17,positive,0.6368,,,Delta,WyattTweets,0, thank you fingers crossed,,2015-02-22 17:32:05 -0800,New York,Eastern Time (US & Canada)
5.69670844047192e+17,negative,0.6724,Cancelled Flight,0.3492,Delta,joshmirm,0, ooookay  thats silly of you guess were watching the oscars purely on twitter reactions tonight oscars,,2015-02-22 17:31:27 -0800,Brooklyn,Central Time (US & Canada)
5.69670407709544e+17,negative,0.6669,Can't Tell,0.3735,Delta,coolman13355,0, ive heard your new in flight tap to pay readers accept only apple pay i thought that was impossible amp certainly not emv compliant,,2015-02-22 17:29:43 -0800,Texas,Central Time (US & Canada)
5.69670228713578e+17,neutral,0.6462,,,Delta,nooshies,0, youre taking me to new orleans in two weeks so ill picture that while i shiver forevercold,,2015-02-22 17:29:01 -0800,"Boston, MA",Eastern Time (US & Canada)
