tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,sentimiento_nb,sentimiento_dt
5.69925941067186e+17,neutral,0.6563,,,Delta,MilKsilk,0,didnt tweet nah rt fleet fleek,,2015-02-23 10:25:07 -0800,... (shrugs),Eastern Time (US & Canada),neutral,neutral
5.69925929713189e+17,positive,0.6696,,,Delta,Cpaul91,0,lmfao love,,2015-02-23 10:25:05 -0800,RVA-804\757,Hawaii,positive,neutral
5.6992559027642e+17,neutral,1.0,,,Delta,stro_b,0,woof,,2015-02-23 10:23:44 -0800,Austin,Central Time (US & Canada),neutral,neutral
5.69925551475057e+17,positive,1.0,,,Delta,laurenmichele26,0,little time thatlol well actually lot 36 day im excited,,2015-02-23 10:23:34 -0800,,,positive,neutral
5.69925538946552e+17,negative,0.7102,Can't Tell,0.7102,Delta,DEdzJr,0,rt fleet fleek,,2015-02-23 10:23:31 -0800,KCMO - University of Missouri ,Central Time (US & Canada),neutral,neutral
5.6992551139412e+17,neutral,0.7194,,0.0,Delta,shakatron,0,fleet fleek fleek dead yet,,2015-02-23 10:23:25 -0800,OAKLAND CALIFORNIA,Atlantic Time (Canada),neutral,neutral
5.69925190236443e+17,negative,1.0,Flight Attendant Complaints,0.6353,Delta,StullaDaggera,0,flight attendant fucking tho rt fleet fleek,,2015-02-23 10:22:08 -0800,Morning Wood Terrace ,Central Time (US & Canada),neutral,neutral
5.69925187757593e+17,neutral,1.0,,,Delta,macchiatoxblend,1,fleet fleek way,,2015-02-23 10:22:08 -0800,SoCalifornian in OH,,neutral,neutral
5.69925111475794e+17,neutral,1.0,,,Delta,bjfrazier32,0,fleet fleek smh,,2015-02-23 10:21:49 -0800,the road less traveled. ,Eastern Time (US & Canada),neutral,neutral
5.69925091095646e+17,neutral,1.0,,,Delta,JoelRandell,2,put baggage fee back free rt fleet fleek,,2015-02-23 10:21:45 -0800,New York City,Eastern Time (US & Canada),neutral,neutral
5.69925082832728e+17,neutral,1.0,,,Delta,LandryMD,0,bruhreal tweet fleet fleek,,2015-02-23 10:21:43 -0800,USA,Atlantic Time (Canada),neutral,neutral
5.69924793232785e+17,negative,0.3477,Bad Flight,0.3477,Delta,GoBobbo,0,nope rt fleet fleek,,2015-02-23 10:20:34 -0800,Pittsburgh — now & forever,Central Time (US & Canada),neutral,neutral
5.69924676715221e+17,neutral,0.6657,,,Delta,DrewLitavis,1,rt fleet fleek,,2015-02-23 10:20:06 -0800,"New York, NY",Eastern Time (US & Canada),neutral,neutral
5.69924654401495e+17,negative,1.0,Can't Tell,1.0,Delta,Runway1R,0,please stop,,2015-02-23 10:20:00 -0800,"Home: IAD, College: JFK",,negative,neutral
5.6992441832074e+17,negative,1.0,Can't Tell,1.0,Delta,constrobuz,1,well ill make sure never fly jetblue,,2015-02-23 10:19:04 -0800,,Eastern Time (US & Canada),positive,neutral
5.69924385387241e+17,neutral,0.6848,,0.0,Delta,Swoosh163,0,fleet fleek,,2015-02-23 10:18:56 -0800,,Quito,neutral,neutral
5.69924375723561e+17,neutral,1.0,,,Delta,EverCastro92,0,please dont rt fleet fleek,,2015-02-23 10:18:54 -0800,"Chapel Hill, NC",Eastern Time (US & Canada),neutral,neutral
5.69924145380635e+17,positive,0.6583,,,Delta,CheckMyMelodi,0,lmao fleet fleek,,2015-02-23 10:17:59 -0800,Jupiter,Central Time (US & Canada),neutral,neutral
5.699241177192e+17,neutral,0.6659,,,Delta,_JoelFB,0,digg,,2015-02-23 10:17:52 -0800,"Tempe, Arizona",Arizona,neutral,neutral
5.69924116335108e+17,positive,0.6625,,,Delta,joebe4rd,0,well go,,2015-02-23 10:17:52 -0800,greater los angeles ,Pacific Time (US & Canada),neutral,neutral
5.69924101080535e+17,neutral,1.0,,,Delta,CITYCIGARLIFE,0,want guy first fly cuba nyc,,2015-02-23 10:17:49 -0800,,,neutral,neutral
5.69924092280775e+17,negative,0.6691,Can't Tell,0.3399,Delta,Kimberlee3000,0,haha fleet fleek,,2015-02-23 10:17:46 -0800,"Orange County, Ca.",Pacific Time (US & Canada),neutral,neutral
5.69923934054806e+17,positive,0.6808,,0.0,Delta,howyouDUPEn,1,fleet fleek new fav airline,,2015-02-23 10:17:09 -0800,KΔ. Boston. ,Eastern Time (US & Canada),neutral,neutral
5.69923825179054e+17,positive,1.0,,,Delta,steplin,0,hopefully application jetblue donut designer finally go proper channel,,2015-02-23 10:16:43 -0800,NYC,Eastern Time (US & Canada),positive,neutral
5.69923761232851e+17,neutral,1.0,,,Delta,LeroyFunkdafied,0,really,,2015-02-23 10:16:28 -0800,"Bangor, Maine, USA",Eastern Time (US & Canada),negative,neutral
5.69923685848654e+17,positive,1.0,,,Delta,M7SONIC,0,looking cool,,2015-02-23 10:16:10 -0800,Queens New York City,Eastern Time (US & Canada),positive,neutral
5.69923525508665e+17,neutral,0.664,,,Delta,SexcCia,0,fleet fleek,,2015-02-23 10:15:31 -0800,STX ✈️ MIA ,Quito,neutral,neutral
5.69923518051324e+17,neutral,1.0,,,Delta,2AvSagas,0,come,,2015-02-23 10:15:30 -0800,New York City,Eastern Time (US & Canada),neutral,neutral
5.69922420624069e+17,positive,1.0,,,Delta,ohsoordinary,0,definitely lot announcement app great,,2015-02-23 10:11:08 -0800,New York City,Eastern Time (US & Canada),positive,positive
5.69921913667105e+17,negative,0.6875,Bad Flight,0.6875,Delta,jsstone75,0,else plane ducttaped ohboy shouldigetoutandpush airplane flying,,2015-02-23 10:09:07 -0800,nyc,,negative,neutral
5.69921467552567e+17,positive,0.6592,,,Delta,CyntheaH,0,bet,,2015-02-23 10:07:21 -0800,"Burlington, Vermont",Eastern Time (US & Canada),positive,neutral
5.69921385100751e+17,negative,1.0,Late Flight,1.0,Delta,ohsoordinary,0,sure go south breakfast though delayed three hour,,2015-02-23 10:07:01 -0800,New York City,Eastern Time (US & Canada),negative,negative
5.69920656621466e+17,neutral,1.0,,,Delta,BritishAirNews,0,ceo battle appease passenger wall street waterbury republican american,,2015-02-23 10:04:07 -0800,UK,Sydney,neutral,neutral
5.69920515542004e+17,positive,1.0,,,Delta,BXKloosive,0,thank appreciate,"[41.06865736, -73.70398273]",2015-02-23 10:03:34 -0800,"Bronx, NY",Eastern Time (US & Canada),positive,positive
5.69920090440917e+17,positive,0.6633,,,Delta,CyntheaH,0,chair could use tlc power outlet area would bonus headed,,2015-02-23 10:01:52 -0800,"Burlington, Vermont",Eastern Time (US & Canada),positive,neutral
5.69918453722657e+17,positive,1.0,,,Delta,bostongarden,0,thanks used phone instead computer worked thx,,2015-02-23 09:55:22 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada),positive,positive
5.69917729022587e+17,negative,1.0,Bad Flight,1.0,Delta,BubbaLucius,0,someone screen play flight,,2015-02-23 09:52:29 -0800,OP NY,,neutral,neutral
5.6991366747655e+17,negative,1.0,Can't Tell,0.3408,Delta,bostongarden,0,one way letting select citystrangeand fair look normal,,2015-02-23 09:36:21 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada),negative,neutral
5.69911600934752e+17,positive,0.3493,,0.0,Delta,Dweisblum,0,alright done alternatively youd like charter private jet pitt gladly accept,,2015-02-23 09:28:08 -0800,NEW YORK,Eastern Time (US & Canada),neutral,neutral
5.69909756493746e+17,negative,1.0,Lost Luggage,0.6415,Delta,Dr_Dif,0,great job getting flight 28 10 minute early bad 50 minute counting waiting bag,,2015-02-23 09:20:49 -0800,USA,,negative,positive
5.69908792776892e+17,neutral,0.6823,,,Delta,JamesMSama,0,absolutely girlfriend flight booking problem mexico flight next day two send tweet done,,2015-02-23 09:16:59 -0800,"Boston, MA.",Eastern Time (US & Canada),negative,neutral
5.6990808011434e+17,neutral,0.6524,,0.0,Delta,Dweisblum,0,time direct flight jfk pitt official jetblue terminal 5 new york,"[40.64579177, -73.77555571]",2015-02-23 09:14:09 -0800,NEW YORK,Eastern Time (US & Canada),negative,neutral
5.69906378233356e+17,neutral,1.0,,,Delta,bostongarden,0,indeed dont know whats going pittsburgh weekend drawing crowd via jetblue,,2015-02-23 09:07:23 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada),neutral,neutral
5.69905884425384e+17,negative,1.0,Flight Attendant Complaints,0.6311,Delta,TimothySays,0,believe irina flipside super disappointed eatup cafe isnt available bos gt sfo flight today,,2015-02-23 09:05:25 -0800,"Burlington, MA",Eastern Time (US & Canada),negative,neutral
5.69905336380989e+17,negative,1.0,Late Flight,1.0,Delta,BXKloosive,0,good 2 remind 1914 might horse amp buggy whats little delay right,"[41.06869526, -73.70402469]",2015-02-23 09:03:15 -0800,"Bronx, NY",Eastern Time (US & Canada),negative,neutral
5.69904537739383e+17,positive,0.6701,,0.0,Delta,JamesMSama,0,good know thanks much,,2015-02-23 09:00:04 -0800,"Boston, MA.",Eastern Time (US & Canada),positive,positive
5.69902181366821e+17,negative,1.0,Late Flight,1.0,Delta,KerryDang,0,unhappy 4 hour delayed flight missed dinner,,2015-02-23 08:50:42 -0800,"Boston, MA",Eastern Time (US & Canada),negative,negative
5.69901265163035e+17,neutral,1.0,,,Delta,Balhajji,0,lap infant 4 mon old,,2015-02-23 08:47:04 -0800,USA,,neutral,neutral
5.69900367254831e+17,neutral,0.6486,,,Delta,stim8rinme,0,thanks,,2015-02-23 08:43:30 -0800,"Auburn, ME",,positive,positive
5.69899437662863e+17,positive,1.0,,,Delta,Balhajji,0,thank quick response trying request abassinet son would great help request,,2015-02-23 08:39:48 -0800,USA,,positive,positive
5.6989941355817e+17,neutral,1.0,,,Delta,mne90,0,gerne,,2015-02-23 08:39:43 -0800,Wien,Vienna,neutral,neutral
5.69898995327377e+17,neutral,0.6771,,,Delta,JamesMSama,0,hey friend stupid question split payment method flight purchase example 12 debit card 12 billmelate flightr thanks,,2015-02-23 08:38:03 -0800,"Boston, MA.",Eastern Time (US & Canada),neutral,positive
5.69894640675103e+17,negative,1.0,Customer Service Issue,1.0,Delta,Balhajji,0,called jb 3 timeseverytime auto vmsgyour wait time longer 9 min waited longer 18 min answer,,2015-02-23 08:20:45 -0800,USA,,negative,neutral
5.69894012800217e+17,negative,1.0,Flight Booking Problems,0.6733,Delta,bostongarden,0,correct rate boston pittsburgh wknd march 14 rate sudden took made plan came back buy amp surprised,,2015-02-23 08:18:15 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada),negative,neutral
5.69893737385472e+17,neutral,0.6683,,,Delta,JETSETWorldTrvl,0,expanding nantucket aviation,,2015-02-23 08:17:09 -0800,Chicago IL,,neutral,neutral
5.69892980712014e+17,positive,1.0,,,Delta,EricStrzepek,0,mark austin great handling bag issue thanks,,2015-02-23 08:14:09 -0800,Cape Cod Ma,Eastern Time (US & Canada),positive,positive
5.69892141335335e+17,neutral,1.0,,,Delta,brittanylevine,0,believe follow send message,,2015-02-23 08:10:49 -0800,"Los Angeles, Calif.",Pacific Time (US & Canada),neutral,neutral
5.69890600474022e+17,neutral,1.0,,,Delta,lizStonewriter,0,ill read nice glass wine right dig heel next novel maybe travel need,,2015-02-23 08:04:41 -0800,,,neutral,neutral
5.69890099917247e+17,positive,1.0,,,Delta,Fahrenheit350,0,good one indeed jetblues finest day history,,2015-02-23 08:02:42 -0800,"Salt Lake City, Utah",Mountain Time (US & Canada),positive,neutral
5.69890084893413e+17,neutral,0.6291,,0.0,Delta,MuttMedia,0,would like actual email address follow thank,,2015-02-23 08:02:38 -0800,"Muttontown, NY",Eastern Time (US & Canada),neutral,positive
5.69889846472409e+17,neutral,0.6598,,0.0,Delta,briantafel,0,legal department start running social medium channel,"[40.6467516, -73.77465033]",2015-02-23 08:01:42 -0800,"Brooklyn, NY",Eastern Time (US & Canada),neutral,neutral
5.69889547162669e+17,negative,1.0,longlines,1.0,Delta,briantafel,0,nope regular line multix faster literally direct wheelchair stroller line em,"[40.64646872, -73.77594979]",2015-02-23 08:00:30 -0800,"Brooklyn, NY",Eastern Time (US & Canada),neutral,neutral
5.69889219805643e+17,neutral,0.6562,,,Delta,lizStonewriter,0,sound fun work,,2015-02-23 07:59:12 -0800,,,positive,neutral
5.69889139593646e+17,positive,1.0,,,Delta,maite_rodrgz,0,thanks calling right,,2015-02-23 07:58:53 -0800,Puerto Rico,Hawaii,positive,positive
5.69888931443053e+17,negative,0.6959,Customer Service Issue,0.6959,Delta,MuttMedia,0,thank isnt really responding request sending generic environment site,,2015-02-23 07:58:03 -0800,"Muttontown, NY",Eastern Time (US & Canada),negative,negative
5.69888183409893e+17,neutral,0.6739,,,Delta,lizStonewriter,0,know there actual mile high club surely there something join,,2015-02-23 07:55:05 -0800,,,neutral,neutral
5.69888159707738e+17,neutral,1.0,,,Delta,maite_rodrgz,0,hello husband bought u trip last night amp noticed last name misspelled thanks,,2015-02-23 07:54:59 -0800,Puerto Rico,Hawaii,neutral,positive
5.698876547135e+17,neutral,1.0,,,Delta,AlMehairiAUH,0,start 3xweekly e190 flight washington reagan nantucket 19jun6sep avgeek,,2015-02-23 07:52:59 -0800,Abu Dhabi,Abu Dhabi,neutral,neutral
5.69885859954229e+17,negative,0.6565,Customer Service Issue,0.6565,Delta,MuttMedia,0,would like communicate directly customer experience executive joanna geraghty email address,,2015-02-23 07:45:51 -0800,"Muttontown, NY",Eastern Time (US & Canada),negative,neutral
5.69884951207813e+17,neutral,0.6812,,0.0,Delta,LindaRcampos,0,cancelled flight tonight 7 pm dfw bos weather,,2015-02-23 07:42:14 -0800,"Boston, MA / Stockbridge, MA",Atlantic Time (Canada),negative,neutral
5.69884948091396e+17,positive,1.0,,,Delta,DaddyFiles,0,haha thanks guy great unlike gopatriots,,2015-02-23 07:42:14 -0800,Massachusetts,Eastern Time (US & Canada),positive,positive
5.69883383930622e+17,positive,0.6771,,,Delta,joespurr,0,thanks,,2015-02-23 07:36:01 -0800,"Cambridge, MA",Eastern Time (US & Canada),positive,positive
5.69880288702173e+17,positive,0.3606,,0.0,Delta,tonymbove,0,booked work added upgrade seat need upgrade receipt,,2015-02-23 07:23:43 -0800,"Cambridge, MA",Quito,positive,neutral
5.69880105507541e+17,negative,1.0,Can't Tell,0.3486,Delta,Amanda_Healy,0,understood watched fam heading fl expedited 25m takeoff speaking conference sf,,2015-02-23 07:22:59 -0800,"Boston, MA",Eastern Time (US & Canada),negative,neutral
5.69879547908207e+17,positive,1.0,,,Delta,theprncssleia,0,thank free flyfi make already great airline even better jetblue boston westpalmbeach flybetter,,2015-02-23 07:20:46 -0800,A Galaxy Far Far Away,,positive,positive
5.69879497891303e+17,neutral,1.0,,,Delta,tonymbove,0,whats easiest way get ticket receipt get one check get one online thanks,,2015-02-23 07:20:34 -0800,"Cambridge, MA",Quito,neutral,positive
5.69877622869664e+17,positive,1.0,,,Delta,hallekuszmar,0,thank,,2015-02-23 07:13:07 -0800,,,positive,positive
5.69877431227687e+17,negative,1.0,Customer Service Issue,1.0,Delta,beantoon,0,effort fix point system 11 day call customer service still account update chasing point fun,,2015-02-23 07:12:22 -0800,"Plymouth,  MA",,negative,neutral
5.69876427270701e+17,negative,1.0,Flight Booking Problems,0.3505,Delta,Amanda_Healy,0,tried running curbside selfcheck amp wasting even time ended flight booking problem united upset,"[0.0, 0.0]",2015-02-23 07:08:22 -0800,"Boston, MA",Eastern Time (US & Canada),negative,neutral
5.69874374741926e+17,negative,1.0,Bad Flight,0.6658,Delta,SL_024,0,keep getting better water plane,,2015-02-23 07:00:13 -0800,,Eastern Time (US & Canada),negative,neutral
5.69874150636048e+17,neutral,0.6739,,0.0,Delta,Amanda_Healy,0,thats planned boston traffic due recent weather insane expedited would made,"[0.0, 0.0]",2015-02-23 06:59:19 -0800,"Boston, MA",Eastern Time (US & Canada),neutral,neutral
5.69873065464574e+17,positive,1.0,,,Delta,michael_moonn,0,wish best luck im enjoying luxurious free amount leg space rn thanks,,2015-02-23 06:55:01 -0800,,Arizona,positive,positive
5.69870480993182e+17,negative,1.0,Bad Flight,0.6809,Delta,michael_moonn,0,dont want jetblue tv want jetblue wifi,,2015-02-23 06:44:45 -0800,,Arizona,negative,neutral
5.6986771987465e+17,positive,1.0,,,Delta,ctpeifer,0,great see redsox plane reminder ny side side jfk catsanddogslivingtogether,,2015-02-23 06:33:46 -0800,NYC/Austin,,positive,positive
5.69866317706232e+17,neutral,0.6774,,,Delta,KimMello3,0,would love go hawaii visit pearl harbor,,2015-02-23 06:28:12 -0800,,,neutral,neutral
5.69865536873501e+17,negative,1.0,Late Flight,1.0,Delta,thepeachmama,0,deal flt 460 today departure keep changing going late flight,,2015-02-23 06:25:06 -0800,,,negative,neutral
5.69864437739495e+17,negative,1.0,Late Flight,1.0,Delta,SL_024,0,lol estimated departure time plane hasnt even started boarding yet cant even get delay right,,2015-02-23 06:20:44 -0800,,Eastern Time (US & Canada),negative,neutral
5.69863166189924e+17,negative,0.6737,Can't Tell,0.3474,Delta,prillyp,0,know love jb honestly complex feedback pulldown suboption formsmaddening,,2015-02-23 06:15:41 -0800,gathering just enough moss,Eastern Time (US & Canada),negative,neutral
5.6986227196867e+17,negative,0.6725,Customer Service Issue,0.3493,Delta,Tay__Mc,0,said havent started looking gave 25100 limit nyc waldorf astoria cant find 100 outfit,,2015-02-23 06:12:07 -0800,"Gainesville, Fl",Hawaii,negative,neutral
5.69861557775163e+17,neutral,0.6883,,,Delta,TimLawson21,0,best track deal special flight offer im liking international option,,2015-02-23 06:09:17 -0800,Washington DC,Eastern Time (US & Canada),neutral,neutral
5.69857331284079e+17,negative,0.7007,Can't Tell,0.3647,Delta,SL_024,0,yeah im aware hence original msg,,2015-02-23 05:52:29 -0800,,Eastern Time (US & Canada),neutral,neutral
5.69855477854691e+17,negative,1.0,Bad Flight,0.346,Delta,SL_024,0,653 update gate got moved complete opposite end terminal airline disaster,,2015-02-23 05:45:07 -0800,,Eastern Time (US & Canada),negative,neutral
5.69854312702202e+17,negative,1.0,Late Flight,1.0,Delta,SL_024,0,asked either way doesnt make flight le delayed,,2015-02-23 05:40:30 -0800,,Eastern Time (US & Canada),negative,neutral
5.69851813706539e+17,positive,1.0,,,Delta,_PauLiNHa9,0,2324 orlando dca awesome flight attendant robert,,2015-02-23 05:30:34 -0800,,,positive,neutral
5.6985160535867e+17,negative,0.6317,Can't Tell,0.3304,Delta,Tay__Mc,0,yes filed yesterday around noon claim number havent contacted yet,,2015-02-23 05:29:44 -0800,"Gainesville, Fl",Hawaii,negative,neutral
5.69847852605813e+17,negative,1.0,Late Flight,1.0,Delta,SL_024,0,shocker flight delayed hour thanks reminding switched delta,,2015-02-23 05:14:49 -0800,,Eastern Time (US & Canada),negative,negative
5.69847066555499e+17,negative,0.6696,Flight Attendant Complaints,0.6696,Delta,ManuelNT,0,courtesy mosaic member anyone request water attended promptly daniel flight 1557 know better,"[26.0713458, -80.146874]",2015-02-23 05:11:42 -0800,,Eastern Time (US & Canada),negative,neutral
5.69845862366634e+17,negative,1.0,Customer Service Issue,0.6859,Delta,rachelicha,0,issue online checkin colleague getting webpage available submitting online form,,2015-02-23 05:06:55 -0800,Boston,Eastern Time (US & Canada),negative,neutral
5.69844102239531e+17,neutral,0.6699,,0.0,Delta,RobertPiacente,0,one yet fl 8162,"[13.07761455, -59.60542973]",2015-02-23 04:59:55 -0800,"Long Island, NY",Eastern Time (US & Canada),neutral,neutral
5.6983672561222e+17,negative,1.0,Late Flight,0.68,Delta,JMace1,0,going let fl382 gate bos time soon sittin tarmac waiting,,2015-02-23 04:30:37 -0800,"Lexington, MA",Eastern Time (US & Canada),negative,neutral
5.69836232999612e+17,positive,1.0,,,Delta,globalwriter1,0,thanks jb actually birder love need outside shouldnt hard trap move,,2015-02-23 04:28:39 -0800,"40.41,-73.19",Eastern Time (US & Canada),positive,positive
5.69835633147056e+17,negative,1.0,Customer Service Issue,1.0,Delta,RobertPiacente,0,issue think training amp information would help great ppl service need switch individual group better,"[13.07787514, -59.6049865]",2015-02-23 04:26:16 -0800,"Long Island, NY",Eastern Time (US & Canada),negative,neutral
5.69830923597955e+17,negative,0.6749,Can't Tell,0.353,Delta,S_RSnyder,0,rat thats bummer,,2015-02-23 04:07:33 -0800,,Eastern Time (US & Canada),negative,neutral
5.69797465416684e+17,negative,1.0,Can't Tell,0.6726,Delta,arianneoo1991,0,sloooooow today,,2015-02-23 01:54:36 -0800,Puerto Rico,,negative,neutral
5.69786249508049e+17,neutral,0.6898,,,Delta,chuxtapose,0,happy sfo hopefully youll add pdx soon added two new destination fll sfo la vega last year,,2015-02-23 01:10:02 -0800,Las Vegas,Pacific Time (US & Canada),positive,neutral
5.69775081636782e+17,positive,1.0,,,Delta,RosAnneZ111,0,flight jfksfo pure awesomeness mint class tim attendant best airline take note,,2015-02-23 00:25:40 -0800,California,Arizona,positive,neutral
5.69763942144176e+17,negative,1.0,Bad Flight,1.0,Delta,Matt_Herrera415,0,terrible landing 915,,2015-02-22 23:41:24 -0800,SF,Pacific Time (US & Canada),negative,neutral
5.69747874952684e+17,negative,0.6395,Can't Tell,0.3256,Delta,schmanki,0,flight two day ago flight 1918 po,,2015-02-22 22:37:33 -0800,,,negative,neutral
5.69746271336063e+17,neutral,0.6566,,0.0,Delta,schmanki,0,wall separating row 1 safetyconcerns,,2015-02-22 22:31:11 -0800,,,neutral,neutral
5.69741756968919e+17,positive,0.6774,,,Delta,KnockoutOC,0,last sleep cali back jfk tomorrow night looking forward another amazing flight,"[33.7008468, -118.0192094]",2015-02-22 22:13:14 -0800,New York City,Atlantic Time (Canada),positive,neutral
5.69739521291452e+17,negative,1.0,Late Flight,1.0,Delta,maykaynvwd,0,woo update flight 915 possibly delayed 2hrs power positive thinking people,,2015-02-22 22:04:21 -0800,,,negative,neutral
5.69737259999572e+17,negative,0.6392,Customer Service Issue,0.3299,Delta,MrShea,0,appreciate response already spoke mco response nothing idk thats mean,,2015-02-22 21:55:22 -0800,NYC,Eastern Time (US & Canada),negative,neutral
5.69736434803978e+17,positive,1.0,,,Delta,mccormack_sean,0,free wifi impressive flyfi,,2015-02-22 21:52:05 -0800,New York,Eastern Time (US & Canada),positive,neutral
5.69733882007802e+17,negative,1.0,Late Flight,1.0,Delta,maykaynvwd,0,didnt find flight ny scheduled leave 930pm delayed 15hrs checking huge fail,,2015-02-22 21:41:57 -0800,,,negative,neutral
5.69729732952109e+17,negative,0.7053,Late Flight,0.3684,Delta,castellarin1126,0,vega desk said jfk connect would b held 4 u 26 others plane staff jfk say weather problem epicfail,,2015-02-22 21:25:28 -0800,,,negative,neutral
5.69723086465069e+17,negative,0.6632,Cancelled Flight,0.3474,Delta,castellarin1126,0,jfk boston flight went delay epicfail,,2015-02-22 20:59:03 -0800,,,negative,neutral
5.69722876879884e+17,neutral,0.6735,,0.0,Delta,castellarin1126,0,understand delay looking tv monitor ur gate say current condition snow hence delay,,2015-02-22 20:58:13 -0800,,,negative,neutral
5.69722367343137e+17,positive,1.0,,,Delta,RajGoel_NY,0,mint seat awesome best business class u,,2015-02-22 20:56:11 -0800,,Eastern Time (US & Canada),positive,neutral
5.69721150156231e+17,negative,1.0,Late Flight,1.0,Delta,castellarin1126,0,wtf stuck jfk 2 hr delay boston cuz u say snow snow weather map wtf,,2015-02-22 20:51:21 -0800,,,negative,neutral
5.69718205524128e+17,positive,1.0,,,Delta,cwolicki,0,thank getting home despite odds reunited delinquent southwest luggage homeward,,2015-02-22 20:39:39 -0800,Boston,Eastern Time (US & Canada),positive,positive
5.69716857869107e+17,negative,1.0,Flight Attendant Complaints,0.6312,Delta,BubbaLucius,0,2 word staff training joke,,2015-02-22 20:34:18 -0800,OP NY,,negative,neutral
5.69716645150781e+17,negative,1.0,Customer Service Issue,0.6322,Delta,BubbaLucius,0,joke missed connecting flight 5 minute last flight day dont hold 5 minute,,2015-02-22 20:33:27 -0800,OP NY,,negative,neutral
5.69713071435829e+17,neutral,0.6836,,0.0,Delta,jabeblanchard,0,sorry specified meant ground traffic trying get terminal,"[40.64682076, -73.7823236]",2015-02-22 20:19:15 -0800,Right Coast,Eastern Time (US & Canada),neutral,neutral
5.69711837656126e+17,negative,0.6444,Flight Attendant Complaints,0.3333,Delta,jabeblanchard,0,idea whats going terminal five jfk seems zero traffic movement,"[40.64485766, -73.78737261]",2015-02-22 20:14:21 -0800,Right Coast,Eastern Time (US & Canada),negative,neutral
5.69708004075045e+17,negative,1.0,Can't Tell,0.3721,Delta,TheMarkyMarq,0,disappointed lack compassion baggage service dept nearly beg get courtesy report,,2015-02-22 19:59:07 -0800,Connecticut ,,negative,neutral
5.69707583646376e+17,positive,1.0,,,Delta,WeChiefMusic,0,ok thanks safety first,,2015-02-22 19:57:27 -0800,Planet Brooklyn,Atlantic Time (Canada),positive,positive
5.69705786408079e+17,negative,0.6835,Late Flight,0.6835,Delta,WeChiefMusic,0,apparently plane delayed coming san juan monsoon today,,2015-02-22 19:50:18 -0800,Planet Brooklyn,Atlantic Time (Canada),negative,neutral
5.6970538028202e+17,neutral,1.0,,,Delta,AdamJBerry,0,thats ok sure seemed like jetblue tweeted u back asked u send selfies u watching haha,,2015-02-22 19:48:41 -0800,Provincetown Ma,Eastern Time (US & Canada),positive,neutral
5.6970470049022e+17,negative,1.0,Late Flight,1.0,Delta,WeChiefMusic,0,2 hour delay going nyc denver come man,,2015-02-22 19:45:59 -0800,Planet Brooklyn,Atlantic Time (Canada),negative,negative
5.69704005250777e+17,negative,1.0,Bad Flight,0.6915,Delta,AdamJBerry,0,oscar direct tv flight looking forward devastated,,2015-02-22 19:43:14 -0800,Provincetown Ma,Eastern Time (US & Canada),negative,neutral
5.69702870423118e+17,negative,1.0,Late Flight,1.0,Delta,koenitweets,0,fix amp jet bridge 40 minute delay 2nd gatestill waiting jetblues,"[42.36494288, -71.01451482]",2015-02-22 19:38:43 -0800,,,negative,neutral
5.69702567573369e+17,positive,1.0,,,Delta,jessbutl,0,kudos well deserved wish rest experience today measured example,,2015-02-22 19:37:31 -0800,"Brooklyn, NY",,positive,neutral
5.6970049931996e+17,positive,0.6535,,,Delta,jabeblanchard,0,ha ha get wake call boarding time please large coffee extralight extra sweet please,"[40.89343356, -74.29961359]",2015-02-22 19:29:18 -0800,Right Coast,Eastern Time (US & Canada),neutral,neutral
5.69699027782013e+17,negative,1.0,Late Flight,0.3557,Delta,Scott66Ash,0,didnt work flyfi plus couldnt access abc app spent 19 still missed oscar disappointed,,2015-02-22 19:23:27 -0800,,Atlantic Time (Canada),negative,neutral
5.69698562734322e+17,negative,0.6458,Late Flight,0.6458,Delta,jabeblanchard,0,think ill come take nap terminal,"[40.85036847, -74.42575912]",2015-02-22 19:21:36 -0800,Right Coast,Eastern Time (US & Canada),negative,neutral
5.69698117685268e+17,negative,1.0,Can't Tell,0.369,Delta,davisesq212,0,safety might priority organization clearly,"[0.0, 0.0]",2015-02-22 19:19:50 -0800,New York City,Eastern Time (US & Canada),negative,neutral
5.69697728890057e+17,neutral,1.0,,,Delta,kbosspotter,0,pretty sure he saying ricoh great service bos happytohelp,,2015-02-22 19:18:17 -0800,Logan International Airport,Atlantic Time (Canada),positive,positive
5.69696862011134e+17,negative,1.0,Late Flight,1.0,Delta,jabeblanchard,0,611 jfk la still delayed,"[40.775248, -74.48253909]",2015-02-22 19:14:51 -0800,Right Coast,Eastern Time (US & Canada),negative,neutral
5.69696663742366e+17,negative,1.0,Bad Flight,0.6448,Delta,CamAsMyWitness,0,lack tv made rough thats literally picked yall competitor,,2015-02-22 19:14:03 -0800,Hardly home but always reppin #562,Mountain Time (US & Canada),negative,neutral
5.69693923183972e+17,negative,1.0,Can't Tell,1.0,Delta,charlotteparler,0,reddit work site ridiculous,,2015-02-22 19:03:10 -0800,Brooklyn NY.,Central Time (US & Canada),negative,neutral
